	artist	song	date
8	Wevie Stonder	Track B-3	2/6/2002
9	Native Hipsters	there goes concorde again	2/6/2002
10	Ivor Cutler	Guten Morgen	2/6/2002
11	Elders of Zion	Bring the Pigs On / Whats Your Badge Number?	2/6/2002
12	Smith n Hack	To Our Disco Friends	2/6/2002
13	The Rhythm Machine	The Kick	2/6/2002
14	Unknown	Pot Party	2/6/2002
15	Bob Hund	Och Stal Hon Mitt Hjarta	2/6/2002
16	Woozyhelmet	Now We Don't	2/6/2002
17	Yukio Yung	Intercourse With Barbara Steele	2/6/2002
18	Helicoid 0222MB	No! I Know!!	2/6/2002
19	Rah Bras	Arty of the First Art	2/6/2002
20	Improved Sound Ltd	Humphrey Bogart	2/6/2002
21	Workshop	Jetzt Ist Vakanz	2/6/2002
22	Adolf Wolfli &amp; Graeme Revell	Chimpnags - Apes of the Union Canada: America	2/6/2002
23	Geinoh Yamashirogumi	Exodus From The Underground Fortress	2/6/2002
24	Cornelius	Smoke	2/6/2002
25	Eardrum	Two Strangers	2/6/2002
26	Mouse on Mars	Track 7	2/6/2002
27	Panasonic KX-PH23F	Noqontrol	2/6/2002
28	Dungeon Family	Follow The Light	2/6/2002
29	Jurassic Five	Concrete Schoolyard (Funky Precendent Remix)	2/6/2002
30	Yogi Yorgensen	I Don't Give A Hoot	2/6/2002
31	Wevie Stonder	The Duel	2/6/2002
32	The Eagles	The Desperadoes	2/6/2002
33	Date of Birth	Aim At El Paso	2/6/2002
34	Apollo Four Forty	The Man With The Harmonica	2/6/2002
35	John Schnall	Memories Are Made Of This	2/6/2002
36	Dean Martin	Memories Are Made of This	2/6/2002
37	Ruth Wallis	Psycho Mambo	2/6/2002
38	Marilyn Monroe	Some Like It Hot	2/6/2002
39	Tokyo Happy Coats	Tea-Wanna-Whistle	2/6/2002
0	Bob Hund	Dansa Efter Min Pipa	1/30/2002
1	Helicoid	Ratman	1/30/2002
2	Smith n Hack	Frederick	1/30/2002
3	Small Rocks	Rule of Thumb	1/30/2002
4	DJ Snax &amp; TJ Free	No Es Ese Tipo De Fiesta	1/30/2002
5	Gerson King Combo	God Save The King	1/30/2002
6	Debashish Bhattacharya	Sleep Walk	1/30/2002
7	Roy Smeck	All I Do Is Dream Of You	1/30/2002
8	Connie Boswell	All I Do Is Dream of You	1/30/2002
9	Baby Lawrence	Whispering	1/30/2002
10	Chet Atkins	Whispering	1/30/2002
11	Schwarzenegger Calls		1/30/2002
12	Woozyhelmet	Not Real	1/30/2002
13	Giant Sand	Loretta and the Insect World	1/30/2002
14	Workshop	Die Verwundung	1/30/2002
15	Al Pacino Calls		1/30/2002
16	Improved Sound Ltd	Oedipus	1/30/2002
17	Buddy Morrow &amp; His Orchestra	Annabel Lee	1/30/2002
18	The MP3 Library	Incidental Music from Dragnet on Random Shuffle	1/30/2002
19	Honeymoon Killers	Ariane - A Deep Space Romance	1/30/2002
20	Szeki Kurva	The Stars Are Shining	1/30/2002
21	Ninian Hawick	Scottish Rite Temple Stomp	1/30/2002
22	Cruachan	The Middle Kingdom	1/30/2002
23	Nina Hagen	Auf'M Friedhof	1/30/2002
24	Klaus Kinski	Amerika	1/30/2002
25	The MP3 Library	Dragnet Announcer on Random Shuffle	1/30/2002
26	Sunshine	Narcoleptic Feedback	1/30/2002
27	Bambi Molesters	Bombora	1/30/2002
28	Monomono	Tire Loma Da Nigbehin	1/30/2002
29	Billy Murray	Yes We Have No Bananas	1/30/2002
30	Sister Rosetta Tharpe	Rock Daniel	1/30/2002
31	Dungeon Family	Follow The Light	1/30/2002
32	Parliament	Breakdown	1/30/2002
33	Susheela Raman	Maya	1/30/2002
34	Toupidek Limonade	Georges va au plumard	1/30/2002
35	Cornelius	Fly	1/30/2002
36	Catfive	Travelite	1/30/2002
0	Quarks	"Still
(Listen:"	1/23/2002
1	Hylozoists	"lejazzlibre
(Listen:"	1/23/2002
2	Native Hipsters	"mr magic
(Listen:"	1/23/2002
3	Catfive	"Something Magical
(Listen:"	1/23/2002
4	Do Not Open This Door	"John Schnall
(Listen:"	1/23/2002
5	Mark Mothersbaugh	"Sparkplug Minuet
(Listen:"	1/23/2002
6	Cornelius	"Point of View
(Listen:"	1/23/2002
7	Improved Sound Ltd	"Oedipus
(Listen:"	1/23/2002
8	Eddie Warner	"Xylo Spleen
(Listen:"	1/23/2002
9	Gerson King Combo	"Esse E O Nosso Black Brother
(Listen:"	1/23/2002
10	Ofo The Black Company	"Allah Wakbarr
(Listen:"	1/23/2002
11	Solar Anus	"Conceive Bang
(Listen:"	1/23/2002
12	Pastor John Rydgren	"Hippie Version of Creation
(Listen:"	1/23/2002
13	Parliament	My Automobile	1/23/2002
14	Felix da Housecat	Madama Hollywood	1/23/2002
15	Puffy	Track Five - Cubismo Grafico Remix	1/23/2002
16	Herbert &amp; Serge Gainsbourg	Bonnie &amp; Clyde	1/23/2002
17	Mouse on Mars	Track 7	1/23/2002
18	Bambi Molesters	Double Danger	1/23/2002
19	Rube Waddell	Mannix	1/23/2002
20	Jon Wayne	Workin' Man Blues	1/23/2002
21	Merle Haggard	Workin' Man Blues	1/23/2002
22	Lonzo &amp; Oscar	I'm My Own Grandpa	1/23/2002
23	Jimmy Durante	I'm The Guy Who Found The Lost Chord	1/23/2002
24	Steve Dirkx	I Believe It	1/23/2002
25	Workshop	Fur Wen?	1/23/2002
26	Young Marble Giants	Final Day	1/23/2002
27	Togowa Jun &amp; Guernica	Track 1	1/23/2002
28	Geinoh Yamashirogumi	The Battle Against the Clowns	1/23/2002
29	Endvra	Dance of Qulielfi	1/23/2002
30	Fred Lowery	Indian Love Call	1/23/2002
31	Ken Nordine	A Whistler	1/23/2002
32	Whistling Jack Smith	I Was Kaiser Bill's Batman	1/23/2002
33	Matt Besser	Phrase It Right	1/23/2002
34	Daniel Brusachetto	La Teoria Del Flusso	1/23/2002
35	Cruachan	The Flanna	1/23/2002
36	X	Nausea	1/23/2002
0	Mouse on Mars	Track Two	1/16/2002
1	Matmos	Ur Tchun Tan Tse Qi	1/16/2002
2	El Stew	Arab Mafia	1/16/2002
3	Bambi Molesters	Last Ride	1/16/2002
4	The Lonely Surfer	Jack Nitzche	1/16/2002
5	Chet Atkins	Sukiyaka	1/16/2002
6	Buddy Emmons	Medley	1/16/2002
7	Jerry Byrd	I Wanna Learn To Play The Steel	1/16/2002
8	Jerry Byrd	Someday You'll Call My Name	1/16/2002
9	Bar-X Cowboys	Jammin' On The Steel Guitar	1/16/2002
10	Slap Her Down Again, Paw	Esmereldy	1/16/2002
11	Phillipa Fallon	High School Drag	1/16/2002
12	Soul Coughing	Disseminated	1/16/2002
13	Solex	Shoot Shoot	1/16/2002
14	Lorette Velvette	Boys Keep Swinging	1/16/2002
15	Lost Sounds	Reasons To Kill	1/16/2002
16	Sunshine	Narcoleptic Feedback	1/16/2002
17	Cannanes	Der Fuhrender Sydney Rechtsanwalf	1/16/2002
18	Stereo Total	L'Amour a 3	1/16/2002
19	Brigitte Fontaine	Pipeau	1/16/2002
20	Jacques Brel	Au Suivant	1/16/2002
21	Drive My Car	Christina	1/16/2002
22	Daniel Brusaschetto	Trascino	1/16/2002
23	Marcelo Birck	O Meu Cigarro	1/16/2002
24	Gilberto Gil &amp; Caetano Veloso	As Coisas	1/16/2002
25	DJ Rupture	Track 18	1/16/2002
26	Alabam Three	Mao Tse Tung Said	1/16/2002
27	Workshop	Im Winter	1/16/2002
28	Sonics Rendezvous Band	City Slang	1/16/2002
29	The Nomads	You Cant Keep A Bad Man Down	1/16/2002
30	Freelance Hellraiser	Hard to Explain in a Bottle	1/16/2002
31	Thee 3rd Mynde	Mind The Gap	1/16/2002
32	Edgar Broughton Band	Old Gopher	1/16/2002
33	Jon Wayne	Texas Funeral	1/16/2002
34	Boozoo Bajou	Divers	1/16/2002
35	Lionrock	Rude Boy Rock	1/16/2002
36	Catfive	Something Magical	1/16/2002
37	Otto Von Schirach	Spooky Jar	1/16/2002
38	Borut Krzisnik	101 Merry Metronomes	1/16/2002
39	Katra Turana	Yatar-chan's Annoying Noise	1/16/2002
40	L Voag	Boxing &amp; Sparring with The Third Dimension	1/16/2002
41	Club Nisei Orchestra	Sayonara	1/16/2002
0	Nina Hagen	TV Glotzer	1/9/2002
1	Freelance Hellraiser	Hard to Explain In a Bottle	1/9/2002
2	Zigarettenrauchen &amp; Rosa	manner	1/9/2002
3	Brigitte Fontaine	God's Nightmare	1/9/2002
4	Workshop	Im Winter	1/9/2002
5	David Holmes	Living Room	1/9/2002
6	Nas	Hate Me Now	1/9/2002
7	Hollenthon	To Kingdom Come	1/9/2002
8	Theater of Tragedy	Der Tanz Der Schatten	1/9/2002
9	The Beatles	Sie Liebt Dich	1/9/2002
10	Roxy Music	Hula Kula	1/9/2002
11	Catfive	travelite	1/9/2002
12	Hulozoists	thecrippledgiant	1/9/2002
13	Native Hipsters	Poor Prince	1/9/2002
14	The Bran Flakes	The Magical Fairy Princess	1/9/2002
15	Unknown	JFK PSA for Good Posture	1/9/2002
16	Sttellla	La Biere	1/9/2002
17	Etienne Charry	Prinsen	1/9/2002
18	Puffy	Circuit No Musume	1/9/2002
19	Kabochek	Knock me Out	1/9/2002
20	Sunshine	Scars of Love	1/9/2002
21	Mirrors	Hands In My Pocket	1/9/2002
22	Cruchan	The Flanna	1/9/2002
23	Koonda Holaa and the Beetchees	Vulva with Revolver	1/9/2002
24	Nigo	Monster	1/9/2002
25	DJ / Rupture	Dahlena Dabka	1/9/2002
26	Unknown (Track One)	Theka Talin	1/9/2002
27	Baktybek Shatenov	Kosh Kairik	1/9/2002
28	Bahia Black	Follow Me	1/9/2002
29	Divers	Boozoo Bajou	1/9/2002
30	Stock, Hausen &amp; Walkman	Boats	1/9/2002
31	Eyvind Kang	10:10	1/9/2002
32	Nino Nardini	Catch That Man	1/9/2002
33	Stereo Total	automatic music	1/9/2002
34	Stereolab	La Boob Oscillator	1/9/2002
35	Rip Rig &amp; Panic	Storm The Reality Asylum	1/9/2002
36	Neil Young	Let's Roll	1/9/2002
0	Brave Combo	Hosa Dyna	1/2/2002
1	Cracow Klezmer Band	The Amorous Dance of the Orchid	1/2/2002
2	Violin Enzemble of the Bolshoi Theater	Flight of the Bumblebee	1/2/2002
3	Tuxedomoon	Holiday for Plywood	1/2/2002
4	Willem Breuker Kollektief	The Good, The Bad &amp; The Ugly	1/2/2002
5	Frank Pahl &amp; Klimperei	Ladies Kisses	1/2/2002
6	Buddy Morrow &amp; His Orchestra	The Pit &amp; The Pendulum	1/2/2002
7	Anton Garcia Abril &amp; Marcelo Giombini	4..3..2.1...Morte! Sequence 7	1/2/2002
8	Barry Adamson	Vermillion Kisses	1/2/2002
9	Native Hipsters	The Story of Two Twins	1/2/2002
10	The Middle Kingdom	Oro Se Do Bheatha Abhaile	1/2/2002
11	Rufus Harley	Bagpipe Blues	1/2/2002
12	Hungry March Band	Wedding Song	1/2/2002
13	Jablkon	Baba Aga	1/2/2002
14	Philoman Arthur &amp; The Dung	Men Va Fanken	1/2/2002
15	The Ex Orkest	Kokend Asfalt	1/2/2002
16	Jimmy	Spin The Bottle	1/2/2002
17	Workshop	Fur Wen?	1/2/2002
18	The Modernist featuring Marley Thelen &amp; Station 17	die arbeit	1/2/2002
19	Puffy remixed by Cubsimo Grafico	Track 5	1/2/2002
20	Kabochack	DOKOMADEIKUNOKANA?	1/2/2002
21	Catfive	travelite	1/2/2002
22	Real Fish	Monday	1/2/2002
23	Kangaroo Paw	osusowake	1/2/2002
24	Rube Waddell	Mannix	1/2/2002
25	Lalo Schifrin	mannix	1/2/2002
26	Dean Elliot &amp; His Big Band	All of You	1/2/2002
27	Anthony King	Forgotten World	1/2/2002
28	Unknown Artist	Track 14	1/2/2002
29	Obeng Ungu &amp; Jalan Buntu with Group	Sore Pokok	1/2/2002
30	dan bau Vietnam	Chinese Song	1/2/2002
31	Henry Kaiser	Future Blues / The Jinx Blues	1/2/2002
32	Parliament	Nothing Before Me But Thang	1/2/2002
33	Outkast	The Whole World	1/2/2002
34	Melvin Van Peebles	You Gotta Be Holding Out Five Dollars on Me	1/2/2002
35	J Church	Dont Bring me Down	1/2/2002
36	The Spoon &amp; Candle Workshop	Freebird	1/2/2002
37	Detachment Kit	Dead Angels Make Slow Sound	1/2/2002
38	Gonzales	Take Me To Broadway	1/2/2002
39	Claudia Robot	Scherbenlilli	1/2/2002
40	Tokyo Happy Coats	Tea-a-Wanna Whistle	1/2/2002
0	Ae	Testing Time	12/31/2003
1	Arnold Schwarzenegger / The Weather Girls	It's Raining Men	12/31/2003
2	Lol-Lee feat. Tweakin' B	Up On	12/31/2003
3	Das Supremes	Where Did Our Love Gehen?	12/31/2003
4	Nina Hagen	Hatschi Waldera	12/31/2003
5	Elakelaiset	Humpaleka (Viba Las Vegas)	12/31/2003
6	Some German Guy Doing Bobby Sherman	Komm Zu Mir, Bleib Bei Mir	12/31/2003
7	Die Gropenfuhrer	Let Your Body RAAAK!	12/31/2003
8	Cat Five	American Military Operations Remix	12/31/2003
9	Led Zeppelin	Whole Little Plant	12/31/2003
10	Lauri Hannu	Pano Antza	12/31/2003
11	Little Eris	Jeg Vil Ha En Liten Hund	12/31/2003
12	Fred Kinglee und Die King Kols	Sie, Wenn Sie Mal &quot;Nen Hund Brauchen&quot;	12/31/2003
13	Michael Karoli &amp; Polly Eltes	Home Truths	12/31/2003
14	Velvet Underground	Lady Godiva's Operation	12/31/2003
15	LCD Soundsystem	Yeah (Stupid Mix)	12/31/2003
16	Die Gropenfuhrer	Squeeze Your Buttocks	12/31/2003
17	Johnny Cash	Pocohantas	12/31/2003
18	Kuusimaki	Kai Uniisi Ma Jaada Saan (Dream A Little Dream)	12/31/2003
19	Patrick Bruel	Menilmontant (with Charles Aznavour)	12/31/2003
20	Ak Sak Ma Boule	Milano Per Caso	12/31/2003
21	The Konki Duet	In The Trees	12/31/2003
22	Like A Team	The Lonely Sea	12/31/2003
23	Gelbart	Mood Indigo	12/31/2003
24	Felix Mendelssohn &amp; His Hawaiian Serenaders	Mood Indigo	12/31/2003
25	Jorgen Ingmann	The March of the Siamese Children	12/31/2003
26	Unknown Artist	Unknown Title	12/31/2003
27	John F Und Die Gropiuslerchen	Berlin, Berlin	12/31/2003
28	Carola Ludtke	Oh WIlly Brandt	12/31/2003
29	Thom Mathieson &amp; Herodes Falsk	A Ha (En Tolkning)	12/31/2003
30	MA Numminen	Flaggorna Fladdrade	12/31/2003
31	Ed Schepp	Girl of Convexitude	12/31/2003
32	Dissimilis	Ds Frosne Hender	12/31/2003
33	Knutsen &amp; Ludvigsen	Gamme	12/31/2003
34	Trio	Kummer	12/31/2003
35	Alexandar Haacke	Marschmusik	12/31/2003
36	Hanzel Und Gretel	overture	12/31/2003
37	Mary Schneider	Radetzky March Yodel	12/31/2003
38	Leo Eide	Walzer Opus 138, Traktor Remix	12/31/2003
39	Majbour	Addio A Cheyenne	12/31/2003
40	Poj Masta	Socialist Catholic Mutilation	12/31/2003
41	Oleg Kostrow	Shout	12/31/2003
42	Ark	Echo Chamber	12/31/2003
43	The Move	Brontosaurus	12/31/2003
44	Harry Nilsson	Jump Into the Fire	12/31/2003
0	Oleg Kostrow	Tango	12/3/2003
1	Terry Hall &amp; Mushtaq	A Tale of Woe	12/3/2003
2	Paul Giovanni	Maypole	12/3/2003
3	Csokolom	Mahala Arpad	12/3/2003
4	Joe Venuit and Eddie Lang	The Wild Dog	12/3/2003
5	Django Reinhardt	Rose Room	12/3/2003
6	Sister Rosetta Tharpe	The Natural Facts	12/3/2003
7	Elakelaiset	Humpaleka	12/3/2003
8	Ivor Cutler	I'm Happy	12/3/2003
9	Monty Python	Im So Worried	12/3/2003
10	Wolfgang Muller	Dvergamal - Das Echo ist der Zwerge Sprache	12/3/2003
11	Mambo Kurt	You'll Never Walk Alone	12/3/2003
12	Joe Pop-O-Pies	Sugar Magnolia	12/3/2003
13	The Minutemen	Political Song For Michael Jackson to Sing	12/3/2003
14	The Gimmicks	Cigarette	12/3/2003
15	Fugazi	Waiting Room	12/3/2003
16	Mambo Kurt	Waiting Room	12/3/2003
17	TM Productions	The Alternative	12/3/2003
18	DJ Pantshead	The Great Snatch	12/3/2003
19	Gelbart	Track 1	12/3/2003
20	Girls At Our Best	Politics	12/3/2003
21	Lulu	Stealing My Love From me	12/3/2003
22	Joss Stone	Super Duper Love	12/3/2003
23	Nigo	Monster	12/3/2003
24	Ark	Echo Chamber	12/3/2003
25	Shudder To Think	Hot One	12/3/2003
26	Gal Costa	Nao Identificado	12/3/2003
27	Nina Hagen	Hatschi-Waldera	12/3/2003
28	Basement Jaxx	Tonight	12/3/2003
29	Greenpot Bluepot	Track 3	12/3/2003
30	Shirley Collins	Space Girl	12/3/2003
31	Julia Vorontsova	Track 4	12/3/2003
32	Marie Bergman	Ingen Kommer Undan Politiken	12/3/2003
33	Elakelaiset	Humppaan Itsekseni	12/3/2003
34	Zorn	Nigras Like Us	12/3/2003
35	Poj Masta	Play My Game	12/3/2003
36	Mouse on Mars	Saturday Night Worldwide Fieber	12/3/2003
37	Tba	Emin	12/3/2003
38	Harry Nilsson	Jump Into The Fire	12/3/2003
39	Can	Oh Yeah	12/3/2003
40	Junge Pionere	Lenin, Unser Freund	12/3/2003
41	Rank Sinatra	Donna You Wanna Me Baby	12/3/2003
42	The Spoon and Candle Workshop	Freebird	12/3/2003
43	Hubler &amp; Schwab	The Lions and the Cucumber	12/3/2003
0	Seksu Roba	To Go or Not to Go	11/26/2003
1	Messerchups	Monkey Safari	11/26/2003
2	The Clerkenwell Kid	Bathtime in Clerkenwell	11/26/2003
3	Moby	Run On	11/26/2003
4	Little Axe	Ride On	11/26/2003
5	Elliot Sharp's Terraplane	S-Boogie	11/26/2003
6	Lorette Velvette	20th Century Boy	11/26/2003
7	Edgar Broughton Band	Old Gopher	11/26/2003
8	Aguaturbia	Wonder Who	11/26/2003
9	15.60.75 (The Numbers Band)	Jimmy Bell	11/26/2003
10	Simply Saucer	Dance the Mutation	11/26/2003
11	Wire	Strange	11/26/2003
12	Basement Jaxx	Cish Cash	11/26/2003
13	DJ Pantshead	Nasty Pt II	11/26/2003
14	Blackjewishgays	Yo! Broken Out a Window in Hell!	11/26/2003
15	Terry Hall &amp; Mushtaq	The Hour of Two Lights	11/26/2003
16	Neung Phak (Mono Pause)	Tui Tui Tui	11/26/2003
17	Laid Back	White Horse	11/26/2003
18	Blondie vs Mr Trick	Goodboys (Ultrablonde Stooge Mix)	11/26/2003
19	2Mex	3 or 13	11/26/2003
20	Wal	Good Morning Nightmare	11/26/2003
21	Contortions	Dish It Out	11/26/2003
22	Freiwillige Selbskontrolle	Viel zu Viel	11/26/2003
23	Wolfgang Muller	Ha?!?	11/26/2003
24	Junge Pionere	Unser Freund, Lenin	11/26/2003
25	Krzysztof Komeda	Main Theme	11/26/2003
26	cul de sac	the dumpster	11/26/2003
27	Oleg Kostrow	Elysee Theme	11/26/2003
28	William Shatner	Mr Tambourine Man	11/26/2003
29	Pimp Rubiah	Siti Payung	11/26/2003
30	Country Joe &amp; The Fish	Not So Sweet Martha Lorraine	11/26/2003
31	Roxy Music	In Every Dream Home a Heartache	11/26/2003
32	Ute Lemper / Neil Hannon	Tango Ballad	11/26/2003
33	Jonas Fjeld Band	Berre Kvit	11/26/2003
34	Bobby Sherman	Easy Come Easy Go	11/26/2003
35	Wing	Top of the World	11/26/2003
36	New Radicals	You Get What You Give	11/26/2003
37	Eel Fille Unique	Homme Sympathethique	11/26/2003
38	Supercar	Lucky	11/26/2003
39	FAIL	FAIL	11/26/2003
0	Terry Hall &amp; Mushtaq	A Tale of Woe	11/19/2003
1	Marie Bergman	Ingen Kommer Unden Politiken	11/19/2003
2	Quarks	Sonntag - j figurine mix	11/19/2003
3	Harpo Marx	My Blue Heaven	11/19/2003
4	Junge Pionere	Lenin, Unser Freund	11/19/2003
5	Osymyso	a dog! a panic in a pagoda	11/19/2003
6	Dictionaraoke	How Soon is Now?	11/19/2003
7	Poj Masta	Socialist Catholic Mutilation	11/19/2003
8	The Black Pope	Im A Human Radio Station!	11/19/2003
9	Dokaka	Ramblin' Man	11/19/2003
10	Marshall Tucker Band	Cant You See?	11/19/2003
11	An American Who Loves His Country	Dear Mr President	11/19/2003
12	Speedy West &amp; Jimmy Bryant	Flippin The Lid	11/19/2003
13	Speedy West &amp; Jimmy Bryant	West of Samoa	11/19/2003
14	Speedy West &amp; Jimmy Bryant	Low Man on a Totem Pole	11/19/2003
15	Sonny Treadway	Dont Let The Devil Ride	11/19/2003
16	Petty Booka	I Dont Sleep, I Drink Coffee Instead	11/19/2003
17	Jorgen Ingemann	Apache	11/19/2003
18	Sverre Faaberg	Five Feet High and Rising	11/19/2003
19	Johnny Paycheck	Colorado Cool Aid	11/19/2003
20	Basement Jaxx feat Lisa Kekaula	Good Luck	11/19/2003
21	Poj Masta	House of the Lord (downtempo mix)	11/19/2003
22	DJ Tiim	Ooh Weed!	11/19/2003
23	Oleg Kostrow	Shout	11/19/2003
24	Poj Masta	Chopped up Chic Freak	11/19/2003
25	Smith n Hack (n Bohannan)	To Our Disco Friends	11/19/2003
26	Donna Summer	What You Truly Need	11/19/2003
27	Pavement	Range Life	11/19/2003
28	Felix Kubin	Hello	11/19/2003
29	DJ Pantshead	You Light Up My Life	11/19/2003
30	Johnny Cash	Beans for Breakfast	11/19/2003
31	Ned Sublette	Cowboys Are Frequently Secretly	11/19/2003
32	Ann Peebles	I Cant Stand The Rain	11/19/2003
33	The Pebbles	Im Sitting By The Window	11/19/2003
34	Unknown	Appekattene	11/19/2003
35	Anonymous	Mic in track # 15	11/19/2003
36	Lille Eris	Jeg Vil Ha En Liten Hund	11/19/2003
37	Three Beaus and a Peep	The Bowling Song	11/19/2003
38	Mario's Group	Borongku So Derita	11/19/2003
39	Orkes Melayu Radesa	Terbelah Dua	11/19/2003
40	Alvaro	Conversations With The Echo	11/19/2003
41	Leo Eide	Some Waltz	11/19/2003
0	Felix Kubin	Die Kulterelle Revolution	11/12/2003
1	T Raumschmiere	Someday	11/12/2003
2	Bossston Crusing Mania (sic)	NEW 2	11/12/2003
3	Andreas Ammer / FM Einheit	Canto 24	11/12/2003
4	Charles Nova	Super Nova Jingles	11/12/2003
5	Peter Thomas	The Hound of Blackwood Castle	11/12/2003
6	Raymond Scott	IBM MT/ST &quot;The Paperwork Explosion&quot;	11/12/2003
7	Etta James	I'd Rather Go Blind	11/12/2003
8	Bobby Lee	I Was Born A Loser	11/12/2003
9	Sun Ra &amp; Nu Sounds	Honky Tonk	11/12/2003
10	The Laneseville-Johnson Union Brass Band	Wild About My Daddy	11/12/2003
11	Abner Jay	VD	11/12/2003
12	Alvaro	Conversations With The Echo	11/12/2003
13	Buzzcocks	I Believe	11/12/2003
14	Joy Division	Interzone	11/12/2003
15	Basement Jaxx	Good Luck	11/12/2003
16	Noonday Underground	When You Leave	11/12/2003
17	Conway (Hives vs TLC)	Lisa's Got Hives	11/12/2003
18	Ninian Hawick	Scottish Rite Temple Stomp	11/12/2003
19	The Billy Nayer Show	The American Astronaut	11/12/2003
20	The Speaking Canaries	Menopause Diaries	11/12/2003
21	Television	Aint That Nothin'	11/12/2003
22	Pleeseasuar	LA Nights Even Hotter	11/12/2003
23	Stock Hausen &amp; Walkman		11/12/2003
24	Uutske Buutsle	December Sunlight	11/12/2003
25	Gal Costa	Que Pena (with Caetano Veloso)	11/12/2003
26	Pierre Raymonde / Bugs Bower	Sensual Warmups	11/12/2003
27	Cozy Cole	Habanera	11/12/2003
28	Jonas Fjeld Band	Berre Kvit	11/12/2003
29	Oleg Kostrow	Uzbekian Dance	11/12/2003
30	Felix Kubin	Hello	11/12/2003
31	The Fourth Way	The Far Side of Your Mind	11/12/2003
32	Seksu Roba	Hesitation	11/12/2003
33	Sukia	The Dream Machine	11/12/2003
34	Terry Hall &amp; Mushtaq	A Tale of Woe	11/12/2003
35	Cuca &amp; Youth Brigade	El Son Del Dolor	11/12/2003
36	Freddy Fender	Di Que Vas Hacer	11/12/2003
37	Takeshi Terauchi &amp; Bunnys	Track 1	11/12/2003
38	Edwin Astley	Danger Man	11/12/2003
39	Elliot Fisher	Nister Kiss Kiss Bang Bang	11/12/2003
0	Die Trip Computer Die	America's Burning	10/29/2003
1	Swamp Dogg	California is Drowning And I Live Down By The River	10/29/2003
2	Pino Canizzo	Black California	10/29/2003
3	Jimmy Haskell	California Fairy Tale	10/29/2003
4	Matmos	California Rhinoplasty	10/29/2003
5	Steinski	NY, NY	10/29/2003
6	Nobukaza Takemura	Mahou no Hiroba	10/29/2003
7	Uutske Buutske	DecemberSunlight (Ergo Phizmiz Interpretation)	10/29/2003
8	Gotan Project	triptico	10/29/2003
9	Stock, Hausen and Walkman	Blow Me	10/29/2003
10	MA Numminen	Singin in the Rain	10/29/2003
11	Johnny Cash	Wo Ist Zuhause Mama?	10/29/2003
12	Some Czech Guy	Ah Ruby, Nechtej Mi La	10/29/2003
13	Abner Jay	Vietnam	10/29/2003
14	Lucky Landy	Dear Lyndon	10/29/2003
15	Phil Philips	The Evil Dope	10/29/2003
16	James Brown	I Feel Good	10/29/2003
17	Poj Masta	Justin's Gay Lapdance	10/29/2003
18	Ake Sandin	Kvarnen Del 1	10/29/2003
19	Povel Ramel	Smafoglarne	10/29/2003
20	Gjallahorn	Suvetar	10/29/2003
21	Hedningara	Hoglorfen	10/29/2003
22	Parlor James	Turning Point	10/29/2003
23	General Strike	Sea Hunt	10/29/2003
24	Jonas Fjeld Band	Berre Kvit	10/29/2003
25	Go Home Productions	Wouldnbt It Be Nice to be Your Everything?	10/29/2003
26	Baccara	Sorry I'm A Lady	10/29/2003
27	t.A.T.u.	How Soon is Now?	10/29/2003
28	Teenage Fanclub	Eternal Light	10/29/2003
29	2Mex	obey	10/29/2003
30	Terry Hall &amp; Mushtaq	Ten Eleven	10/29/2003
31	Rachid Taha	Aie Aie Aie	10/29/2003
32	The King	Pretty Vacant	10/29/2003
33	Bob Hund	Det Dar Nya Som Skulle Vara Sa Bra	10/29/2003
34	Iggy &amp; The Stooges	Little Electric Chair	10/29/2003
35	Mary Schneider	Skater's Waltz	10/29/2003
0	Johnny Ray	I Want To Be Loved	10/22/2003
1	Kay Starr	Powder Your Face With Sunshine and SMILE! SMILE! SMILE!!!!	10/22/2003
2	Betty Hutton	Murder, He Says	10/22/2003
3	Katie Lee	Repressed Hostility Blues	10/22/2003
4	Al Bowlly	It's Psychological	10/22/2003
5	Ada Jones and Billy Murray	ABC's of the USA	10/22/2003
6	Negativland &amp; Chumbawumba	ABCs of Anarchism Remix	10/22/2003
7	Real Fish	Rendezvous	10/22/2003
8	FAIL	FAIL	10/22/2003
9	some developmentally disabled Norweigan gal with a non-developmentally disabled translator		10/22/2003
10	A Czech Duo	Jackson	10/22/2003
11	LCD Soundsystems	Losing My Edge	10/22/2003
12	Destroy All Monsters	Bored	10/22/2003
13	Max Raab	Kein Schwein Ruft Mich An (No Pig Phones me)	10/22/2003
14	Jack Palance	The Green Green Grass of Home	10/22/2003
15	Tom Jones	Green Green Grass of Home	10/22/2003
16	Prima Vera	Festus	10/22/2003
17	Thom Mathieson &amp; Herodes Falsk	Touch Me	10/22/2003
18	A Developmentally Abled Adult from a Former US Ally	I've Been Everywhere	10/22/2003
19	Chang Loo	Jambalaya	10/22/2003
20	Dorothy Ashby	Action Line	10/22/2003
21	Lisa Tani / Satanicpornocultshop	India Song	10/22/2003
22	Art Ensemble of Chicago / Fontella Bass	Theme de Yoyo	10/22/2003
23	Uutske Buutske aka Ergo Phizmiz	DecemberSunlight (Ergo P. Interpretation)	10/22/2003
24	Boom Bip	Mannequin Hand	10/22/2003
25	Mum	Green Grass of Tunnel	10/22/2003
26	Elliot Smith	Alameda	10/22/2003
